"Type of Pleiotropy","Trait1","Trait2","Number of variants"
"Detected Network Pleiotropy","30680_irnt","2178",138
"Detected Network Pleiotropy","30680_irnt","23105_irnt",212
"Detected Network Pleiotropy","30680_irnt","23106_irnt",391
"Detected Network Pleiotropy","30680_irnt","21001_irnt",158
"Detected Network Pleiotropy","30680_irnt","6138_1",23
"Detected Network Pleiotropy","30680_irnt","23099_irnt",136
"Detected Network Pleiotropy","30600_irnt","884",112
"Detected Network Pleiotropy","30600_irnt","20127_irnt",4302
"Detected Network Pleiotropy","30600_irnt","1200",106
"Detected Network Pleiotropy","30600_irnt","1558",153
"Suspected Vertical Pleiotropy","30600_irnt","1558",90
"Detected Network Pleiotropy","30600_irnt","1468_4",633
"Detected Network Pleiotropy","30600_irnt","1458",245
"Detected Network Pleiotropy","30600_irnt","30860_irnt",1288
"Suspected Vertical Pleiotropy","30600_irnt","30860_irnt",7562
"Detected Network Pleiotropy","30600_irnt","II_NEOPLASM",180
"Detected Network Pleiotropy","30600_irnt","30160",245
"Detected Network Pleiotropy","30600_irnt","30620_irnt",1256
"Suspected Vertical Pleiotropy","30600_irnt","30620_irnt",362
"Detected Network Pleiotropy","30600_irnt","30130_irnt",4203
"Suspected Vertical Pleiotropy","30600_irnt","30130_irnt",181
"Detected Network Pleiotropy","30600_irnt","30250_irnt",5514
"Suspected Vertical Pleiotropy","30600_irnt","30250_irnt",507
"Detected Network Pleiotropy","30600_irnt","30080_irnt",4746
"Suspected Vertical Pleiotropy","30600_irnt","30080_irnt",2080
"Detected Network Pleiotropy","30600_irnt","30010_irnt",1857
"Suspected Vertical Pleiotropy","30600_irnt","30010_irnt",497
"Detected Network Pleiotropy","30600_irnt","30120_irnt",664
"Suspected Vertical Pleiotropy","30600_irnt","30120_irnt",630
"Detected Network Pleiotropy","30600_irnt","30150",1493
"Suspected Vertical Pleiotropy","30600_irnt","30150",170
"Detected Network Pleiotropy","30600_irnt","30140_irnt",3026
"Suspected Vertical Pleiotropy","30600_irnt","30140_irnt",219
"Detected Network Pleiotropy","30600_irnt","30740_irnt",730
"Suspected Vertical Pleiotropy","30600_irnt","30740_irnt",34
"Detected Network Pleiotropy","30600_irnt","30640_irnt",1094
"Suspected Vertical Pleiotropy","30600_irnt","30640_irnt",210
"Detected Network Pleiotropy","30600_irnt","30630_irnt",4624
"Suspected Vertical Pleiotropy","30600_irnt","30630_irnt",1172
"Detected Network Pleiotropy","30600_irnt","48_irnt",284
"Suspected Vertical Pleiotropy","30600_irnt","48_irnt",264
"Detected Network Pleiotropy","30600_irnt","C50",2092
"Detected Network Pleiotropy","30600_irnt","30730_irnt",2672
"Suspected Vertical Pleiotropy","30600_irnt","30730_irnt",2217
"Detected Network Pleiotropy","30600_irnt","30650_irnt",2183
"Suspected Vertical Pleiotropy","30600_irnt","30650_irnt",4771
"Detected Network Pleiotropy","30600_irnt","K51",14
"Detected Network Pleiotropy","30600_irnt","C3_SKIN",18
"Detected Network Pleiotropy","30600_irnt","30770_irnt",5340
"Suspected Vertical Pleiotropy","30600_irnt","30770_irnt",1517
"Detected Network Pleiotropy","30600_irnt","30700_irnt",2586
"Suspected Vertical Pleiotropy","30600_irnt","30700_irnt",412
"Detected Network Pleiotropy","30600_irnt","30760_irnt",3756
"Suspected Vertical Pleiotropy","30600_irnt","30760_irnt",1621
"Detected Network Pleiotropy","30600_irnt","3148_irnt",2526
"Detected Network Pleiotropy","30600_irnt","30180_irnt",2363
"Suspected Vertical Pleiotropy","30600_irnt","30180_irnt",115
"Detected Network Pleiotropy","30600_irnt","30750_irnt",1586
"Suspected Vertical Pleiotropy","30600_irnt","30750_irnt",999
"Detected Network Pleiotropy","30600_irnt","30710_irnt",4903
"Suspected Vertical Pleiotropy","30600_irnt","30710_irnt",412
"Detected Network Pleiotropy","30600_irnt","20002_1111",198
"Detected Network Pleiotropy","30600_irnt","20002_1223",22
"Detected Network Pleiotropy","30600_irnt","30870_irnt",1472
"Suspected Vertical Pleiotropy","30600_irnt","30870_irnt",852
"Detected Network Pleiotropy","30600_irnt","30780_irnt",411
"Suspected Vertical Pleiotropy","30600_irnt","30780_irnt",213
"Detected Network Pleiotropy","30600_irnt","I25",50
"Detected Network Pleiotropy","30600_irnt","20002_1466",28
"Detected Network Pleiotropy","30600_irnt","50_irnt",2890
"Suspected Vertical Pleiotropy","30600_irnt","50_irnt",63
"Detected Network Pleiotropy","30600_irnt","30000_irnt",3522
"Suspected Vertical Pleiotropy","30600_irnt","30000_irnt",619
"Detected Network Pleiotropy","30600_irnt","20002_1065",1083
"Suspected Vertical Pleiotropy","30600_irnt","20002_1065",155
"Detected Network Pleiotropy","30600_irnt","4079_irnt",179
"Detected Network Pleiotropy","30600_irnt","20116_0",180
"Detected Network Pleiotropy","30600_irnt","3062_irnt",5256
"Detected Network Pleiotropy","30600_irnt","2178",161
"Detected Network Pleiotropy","30600_irnt","23105_irnt",2959
"Suspected Vertical Pleiotropy","30600_irnt","23105_irnt",231
"Detected Network Pleiotropy","30600_irnt","23106_irnt",3780
"Suspected Vertical Pleiotropy","30600_irnt","23106_irnt",4
"Detected Network Pleiotropy","30600_irnt","21001_irnt",85
"Suspected Vertical Pleiotropy","30600_irnt","21001_irnt",133
"Detected Network Pleiotropy","30600_irnt","6138_1",2210
"Detected Network Pleiotropy","30600_irnt","23099_irnt",150
"Suspected Vertical Pleiotropy","30600_irnt","23099_irnt",743
"Detected Network Pleiotropy","884","20127_irnt",19
"Detected Network Pleiotropy","884","1558",41
"Suspected Vertical Pleiotropy","884","1458",628
"Detected Network Pleiotropy","884","30620_irnt",16
"Detected Network Pleiotropy","884","30130_irnt",279
"Detected Network Pleiotropy","884","30250_irnt",4
"Detected Network Pleiotropy","884","30080_irnt",993
"Detected Network Pleiotropy","884","30010_irnt",50
"Detected Network Pleiotropy","884","30120_irnt",85
"Detected Network Pleiotropy","884","30150",48
"Detected Network Pleiotropy","884","30140_irnt",191
"Detected Network Pleiotropy","884","30640_irnt",238
"Detected Network Pleiotropy","884","30630_irnt",16
"Detected Network Pleiotropy","884","30730_irnt",25
"Detected Network Pleiotropy","884","30650_irnt",1
"Detected Network Pleiotropy","884","C3_SKIN",20
"Detected Network Pleiotropy","884","30770_irnt",46
"Detected Network Pleiotropy","884","30700_irnt",85
"Detected Network Pleiotropy","884","30760_irnt",18
"Detected Network Pleiotropy","884","3148_irnt",251
"Detected Network Pleiotropy","884","30750_irnt",1172
"Detected Network Pleiotropy","884","30710_irnt",184
"Detected Network Pleiotropy","884","20002_1111",1
"Detected Network Pleiotropy","884","30870_irnt",899
"Detected Network Pleiotropy","884","50_irnt",236
"Suspected Vertical Pleiotropy","884","50_irnt",379
"Detected Network Pleiotropy","884","30000_irnt",322
"Detected Network Pleiotropy","884","20002_1065",8
"Detected Network Pleiotropy","884","4079_irnt",4
"Detected Network Pleiotropy","884","20116_0",3
"Suspected Vertical Pleiotropy","884","20116_0",660
"Detected Network Pleiotropy","884","23106_irnt",103
"Suspected Vertical Pleiotropy","884","21001_irnt",119
"Suspected Vertical Pleiotropy","884","6138_1",102
"Detected Network Pleiotropy","884","23099_irnt",127
"Detected Network Pleiotropy","20127_irnt","1200",90
"Detected Network Pleiotropy","20127_irnt","1558",40
"Suspected Vertical Pleiotropy","20127_irnt","1558",316
"Detected Network Pleiotropy","20127_irnt","1468_4",60
"Detected Network Pleiotropy","20127_irnt","1458",95
"Detected Network Pleiotropy","20127_irnt","30160",303
"Detected Network Pleiotropy","20127_irnt","30620_irnt",1943
"Detected Network Pleiotropy","20127_irnt","30130_irnt",294
"Detected Network Pleiotropy","20127_irnt","30250_irnt",122
"Detected Network Pleiotropy","20127_irnt","30080_irnt",168
"Detected Network Pleiotropy","20127_irnt","30010_irnt",178
"Detected Network Pleiotropy","20127_irnt","30120_irnt",2540
"Detected Network Pleiotropy","20127_irnt","30150",1340
"Detected Network Pleiotropy","20127_irnt","30140_irnt",497
"Detected Network Pleiotropy","20127_irnt","30740_irnt",2140
"Detected Network Pleiotropy","20127_irnt","30640_irnt",469
"Detected Network Pleiotropy","20127_irnt","30630_irnt",1073
"Detected Network Pleiotropy","20127_irnt","48_irnt",260
"Suspected Vertical Pleiotropy","20127_irnt","C50",158
"Detected Network Pleiotropy","20127_irnt","30730_irnt",1754
"Detected Network Pleiotropy","20127_irnt","30770_irnt",556
"Detected Network Pleiotropy","20127_irnt","30700_irnt",1358
"Detected Network Pleiotropy","20127_irnt","30760_irnt",385
"Detected Network Pleiotropy","20127_irnt","3148_irnt",4120
"Detected Network Pleiotropy","20127_irnt","30180_irnt",2204
"Detected Network Pleiotropy","20127_irnt","30750_irnt",109
"Detected Network Pleiotropy","20127_irnt","30710_irnt",1568
"Suspected Vertical Pleiotropy","20127_irnt","30710_irnt",92
"Detected Network Pleiotropy","20127_irnt","20002_1111",103
"Detected Network Pleiotropy","20127_irnt","30870_irnt",293
"Suspected Vertical Pleiotropy","20127_irnt","30870_irnt",537
"Detected Network Pleiotropy","20127_irnt","30780_irnt",225
"Detected Network Pleiotropy","20127_irnt","20002_1466",1
"Detected Network Pleiotropy","20127_irnt","20023_irnt",1
"Detected Network Pleiotropy","20127_irnt","50_irnt",557
"Detected Network Pleiotropy","20127_irnt","30000_irnt",627
"Detected Network Pleiotropy","20127_irnt","20002_1065",371
"Detected Network Pleiotropy","20127_irnt","4079_irnt",119
"Suspected Vertical Pleiotropy","20127_irnt","20116_0",2020
"Detected Network Pleiotropy","20127_irnt","3062_irnt",1741
"Detected Network Pleiotropy","20127_irnt","2178",1449
"Suspected Vertical Pleiotropy","20127_irnt","2178",282
"Detected Network Pleiotropy","20127_irnt","23105_irnt",55
"Detected Network Pleiotropy","20127_irnt","23106_irnt",2352
"Detected Network Pleiotropy","20127_irnt","21001_irnt",1691
"Detected Network Pleiotropy","20127_irnt","6138_1",123
"Detected Network Pleiotropy","20127_irnt","23099_irnt",3312
"Detected Network Pleiotropy","1200","1558",112
"Detected Network Pleiotropy","1200","1458",114
"Detected Network Pleiotropy","1200","30860_irnt",87
"Detected Network Pleiotropy","1200","30620_irnt",1
"Detected Network Pleiotropy","1200","30130_irnt",887
"Detected Network Pleiotropy","1200","30080_irnt",540
"Detected Network Pleiotropy","1200","30010_irnt",166
"Detected Network Pleiotropy","1200","30120_irnt",332
"Detected Network Pleiotropy","1200","30150",665
"Detected Network Pleiotropy","1200","30140_irnt",172
"Detected Network Pleiotropy","1200","30640_irnt",126
"Detected Network Pleiotropy","1200","30630_irnt",145
"Suspected Vertical Pleiotropy","1200","30630_irnt",42
"Detected Network Pleiotropy","1200","48_irnt",208
"Suspected Vertical Pleiotropy","1200","48_irnt",2301
"Detected Network Pleiotropy","1200","30730_irnt",252
"Detected Network Pleiotropy","1200","30650_irnt",204
"Detected Network Pleiotropy","1200","K51",1
"Detected Network Pleiotropy","1200","C3_SKIN",182
"Detected Network Pleiotropy","1200","30770_irnt",1468
"Detected Network Pleiotropy","1200","30700_irnt",215
"Detected Network Pleiotropy","1200","30760_irnt",119
"Suspected Vertical Pleiotropy","1200","30760_irnt",88
"Detected Network Pleiotropy","1200","3148_irnt",211
"Detected Network Pleiotropy","1200","30180_irnt",8
"Detected Network Pleiotropy","1200","30750_irnt",523
"Detected Network Pleiotropy","1200","30710_irnt",106
"Detected Network Pleiotropy","1200","20002_1111",25
"Detected Network Pleiotropy","1200","20023_irnt",353
"Detected Network Pleiotropy","1200","50_irnt",1317
"Detected Network Pleiotropy","1200","30000_irnt",150
"Suspected Vertical Pleiotropy","1200","30000_irnt",144
"Detected Network Pleiotropy","1200","20002_1065",365
"Detected Network Pleiotropy","1200","4079_irnt",407
"Detected Network Pleiotropy","1200","20116_0",194
"Detected Network Pleiotropy","1200","3062_irnt",301
"Detected Network Pleiotropy","1200","2178",39
"Detected Network Pleiotropy","1200","23105_irnt",271
"Suspected Vertical Pleiotropy","1200","23105_irnt",761
"Detected Network Pleiotropy","1200","23106_irnt",335
"Detected Network Pleiotropy","1200","21001_irnt",138
"Suspected Vertical Pleiotropy","1200","21001_irnt",3020
"Detected Network Pleiotropy","1200","6138_1",287
"Detected Network Pleiotropy","1558","1468_4",8
"Suspected Vertical Pleiotropy","1558","1458",2913
"Detected Network Pleiotropy","1558","30860_irnt",155
"Detected Network Pleiotropy","1558","II_NEOPLASM",14
"Detected Network Pleiotropy","1558","30160",5
"Detected Network Pleiotropy","1558","30620_irnt",101
"Detected Network Pleiotropy","1558","30130_irnt",331
"Detected Network Pleiotropy","1558","30250_irnt",791
"Detected Network Pleiotropy","1558","30080_irnt",997
"Suspected Vertical Pleiotropy","1558","30010_irnt",24
"Detected Network Pleiotropy","1558","30120_irnt",171
"Suspected Vertical Pleiotropy","1558","30120_irnt",180
"Detected Network Pleiotropy","1558","30150",2264
"Detected Network Pleiotropy","1558","30140_irnt",58
"Suspected Vertical Pleiotropy","1558","30140_irnt",2766
"Detected Network Pleiotropy","1558","30740_irnt",247
"Detected Network Pleiotropy","1558","30640_irnt",176
"Detected Network Pleiotropy","1558","30630_irnt",110
"Suspected Vertical Pleiotropy","1558","30630_irnt",355
"Detected Network Pleiotropy","1558","48_irnt",160
"Detected Network Pleiotropy","1558","30730_irnt",358
"Detected Network Pleiotropy","1558","30650_irnt",234
"Detected Network Pleiotropy","1558","C3_SKIN",235
"Detected Network Pleiotropy","1558","30770_irnt",486
"Detected Network Pleiotropy","1558","30700_irnt",999
"Detected Network Pleiotropy","1558","30760_irnt",124
"Suspected Vertical Pleiotropy","1558","30760_irnt",940
"Detected Network Pleiotropy","1558","3148_irnt",293
"Detected Network Pleiotropy","1558","30180_irnt",5
"Detected Network Pleiotropy","1558","30750_irnt",72
"Suspected Vertical Pleiotropy","1558","30750_irnt",572
"Detected Network Pleiotropy","1558","30710_irnt",93
"Suspected Vertical Pleiotropy","1558","30710_irnt",473
"Detected Network Pleiotropy","1558","20002_1111",379
"Detected Network Pleiotropy","1558","30870_irnt",210
"Suspected Vertical Pleiotropy","1558","30870_irnt",303
"Detected Network Pleiotropy","1558","30780_irnt",148
"Detected Network Pleiotropy","1558","20002_1466",2
"Detected Network Pleiotropy","1558","20023_irnt",149
"Detected Network Pleiotropy","1558","50_irnt",900
"Detected Network Pleiotropy","1558","30000_irnt",47
"Suspected Vertical Pleiotropy","1558","30000_irnt",791
"Detected Network Pleiotropy","1558","20002_1065",159
"Detected Network Pleiotropy","1558","4079_irnt",237
"Suspected Vertical Pleiotropy","1558","4079_irnt",61
"Detected Network Pleiotropy","1558","20116_0",12
"Detected Network Pleiotropy","1558","3062_irnt",19
"Suspected Vertical Pleiotropy","1558","3062_irnt",214
"Detected Network Pleiotropy","1558","2178",49
"Suspected Vertical Pleiotropy","1558","2178",460
"Detected Network Pleiotropy","1558","23105_irnt",113
"Detected Network Pleiotropy","1558","23106_irnt",158
"Detected Network Pleiotropy","1558","21001_irnt",146
"Detected Network Pleiotropy","1558","6138_1",25
"Suspected Vertical Pleiotropy","1558","6138_1",3181
"Detected Network Pleiotropy","1558","23099_irnt",144
"Detected Network Pleiotropy","1468_4","30860_irnt",11
"Suspected Vertical Pleiotropy","1468_4","30860_irnt",8
"Detected Network Pleiotropy","1468_4","II_NEOPLASM",1
"Detected Network Pleiotropy","1468_4","30130_irnt",1544
"Suspected Vertical Pleiotropy","1468_4","30130_irnt",1
"Detected Network Pleiotropy","1468_4","30250_irnt",766
"Detected Network Pleiotropy","1468_4","30080_irnt",129
"Detected Network Pleiotropy","1468_4","30010_irnt",44
"Detected Network Pleiotropy","1468_4","30120_irnt",1
"Suspected Vertical Pleiotropy","1468_4","30120_irnt",128
"Detected Network Pleiotropy","1468_4","30150",350
"Detected Network Pleiotropy","1468_4","30140_irnt",49
"Suspected Vertical Pleiotropy","1468_4","30140_irnt",8
"Detected Network Pleiotropy","1468_4","30640_irnt",194
"Suspected Vertical Pleiotropy","1468_4","30630_irnt",642
"Suspected Vertical Pleiotropy","1468_4","48_irnt",1369
"Detected Network Pleiotropy","1468_4","30730_irnt",21
"Suspected Vertical Pleiotropy","1468_4","30730_irnt",83
"Detected Network Pleiotropy","1468_4","30650_irnt",10
"Detected Network Pleiotropy","1468_4","K51",46
"Detected Network Pleiotropy","1468_4","C3_SKIN",288
"Detected Network Pleiotropy","1468_4","30770_irnt",8
"Suspected Vertical Pleiotropy","1468_4","30770_irnt",6730
"Detected Network Pleiotropy","1468_4","30700_irnt",25
"Suspected Vertical Pleiotropy","1468_4","30700_irnt",210
"Suspected Vertical Pleiotropy","1468_4","30760_irnt",575
"Detected Network Pleiotropy","1468_4","3148_irnt",300
"Detected Network Pleiotropy","1468_4","30750_irnt",205
"Suspected Vertical Pleiotropy","1468_4","30750_irnt",194
"Detected Network Pleiotropy","1468_4","30710_irnt",1
"Suspected Vertical Pleiotropy","1468_4","30710_irnt",556
"Detected Network Pleiotropy","1468_4","30870_irnt",458
"Suspected Vertical Pleiotropy","1468_4","30870_irnt",25
"Detected Network Pleiotropy","1468_4","I25",33
"Detected Network Pleiotropy","1468_4","20023_irnt",1
"Detected Network Pleiotropy","1468_4","50_irnt",392
"Detected Network Pleiotropy","1468_4","30000_irnt",25
"Suspected Vertical Pleiotropy","1468_4","30000_irnt",210
"Detected Network Pleiotropy","1468_4","20002_1065",2
"Suspected Vertical Pleiotropy","1468_4","20002_1065",96
"Detected Network Pleiotropy","1468_4","4079_irnt",1
"Suspected Vertical Pleiotropy","1468_4","4079_irnt",835
"Detected Network Pleiotropy","1468_4","3062_irnt",171
"Suspected Vertical Pleiotropy","1468_4","3062_irnt",517
"Suspected Vertical Pleiotropy","1468_4","23105_irnt",1674
"Suspected Vertical Pleiotropy","1468_4","21001_irnt",2216
"Detected Network Pleiotropy","1468_4","6138_1",215
"Suspected Vertical Pleiotropy","1468_4","6138_1",385
"Suspected Vertical Pleiotropy","1468_4","23099_irnt",2017
"Detected Network Pleiotropy","1458","30620_irnt",45
"Detected Network Pleiotropy","1458","30130_irnt",1022
"Detected Network Pleiotropy","1458","30080_irnt",212
"Detected Network Pleiotropy","1458","30010_irnt",213
"Detected Network Pleiotropy","1458","30120_irnt",453
"Detected Network Pleiotropy","1458","30150",850
"Detected Network Pleiotropy","1458","30140_irnt",52
"Detected Network Pleiotropy","1458","30740_irnt",2
"Detected Network Pleiotropy","1458","30640_irnt",3
"Detected Network Pleiotropy","1458","30630_irnt",50
"Detected Network Pleiotropy","1458","48_irnt",140
"Suspected Vertical Pleiotropy","1458","48_irnt",62
"Detected Network Pleiotropy","1458","30730_irnt",74
"Suspected Vertical Pleiotropy","1458","30730_irnt",3
"Detected Network Pleiotropy","1458","30650_irnt",109
"Detected Network Pleiotropy","1458","V_MENTAL_BEHAV",1
"Detected Network Pleiotropy","1458","C3_SKIN",20
"Detected Network Pleiotropy","1458","30770_irnt",231
"Suspected Vertical Pleiotropy","1458","30770_irnt",317
"Detected Network Pleiotropy","1458","30700_irnt",389
"Detected Network Pleiotropy","1458","30760_irnt",9
"Detected Network Pleiotropy","1458","3148_irnt",701
"Suspected Vertical Pleiotropy","1458","30750_irnt",16
"Detected Network Pleiotropy","1458","30710_irnt",23
"Suspected Vertical Pleiotropy","1458","30710_irnt",121
"Detected Network Pleiotropy","1458","20002_1111",178
"Detected Network Pleiotropy","1458","30870_irnt",793
"Detected Network Pleiotropy","1458","30780_irnt",10
"Suspected Vertical Pleiotropy","1458","20023_irnt",165
"Detected Network Pleiotropy","1458","50_irnt",484
"Suspected Vertical Pleiotropy","1458","50_irnt",242
"Detected Network Pleiotropy","1458","30000_irnt",23
"Detected Network Pleiotropy","1458","20002_1065",82
"Suspected Vertical Pleiotropy","1458","20002_1065",117
"Detected Network Pleiotropy","1458","4079_irnt",9
"Detected Network Pleiotropy","1458","20116_0",10
"Suspected Vertical Pleiotropy","1458","20116_0",3
"Detected Network Pleiotropy","1458","3062_irnt",4
"Detected Network Pleiotropy","1458","2178",1
"Suspected Vertical Pleiotropy","1458","23105_irnt",433
"Detected Network Pleiotropy","1458","23106_irnt",117
"Detected Network Pleiotropy","1458","21001_irnt",97
"Suspected Vertical Pleiotropy","1458","21001_irnt",167
"Detected Network Pleiotropy","1458","6138_1",33
"Suspected Vertical Pleiotropy","1458","6138_1",1758
"Detected Network Pleiotropy","1458","23099_irnt",136
"Suspected Vertical Pleiotropy","1458","23099_irnt",92
"Suspected Vertical Pleiotropy","30860_irnt","II_NEOPLASM",85
"Detected Network Pleiotropy","30860_irnt","30160",698
"Suspected Vertical Pleiotropy","30860_irnt","30160",114
"Detected Network Pleiotropy","30860_irnt","30620_irnt",483
"Suspected Vertical Pleiotropy","30860_irnt","30620_irnt",1045
"Detected Network Pleiotropy","30860_irnt","30130_irnt",2724
"Suspected Vertical Pleiotropy","30860_irnt","30130_irnt",843
"Detected Network Pleiotropy","30860_irnt","30250_irnt",3349
"Suspected Vertical Pleiotropy","30860_irnt","30250_irnt",284
"Detected Network Pleiotropy","30860_irnt","30080_irnt",2331
"Suspected Vertical Pleiotropy","30860_irnt","30080_irnt",759
"Detected Network Pleiotropy","30860_irnt","30010_irnt",1704
"Suspected Vertical Pleiotropy","30860_irnt","30010_irnt",708
"Detected Network Pleiotropy","30860_irnt","30120_irnt",2000
"Suspected Vertical Pleiotropy","30860_irnt","30120_irnt",1165
"Detected Network Pleiotropy","30860_irnt","30150",1608
"Suspected Vertical Pleiotropy","30860_irnt","30150",844
"Detected Network Pleiotropy","30860_irnt","30140_irnt",1629
"Suspected Vertical Pleiotropy","30860_irnt","30140_irnt",20
"Detected Network Pleiotropy","30860_irnt","30740_irnt",94
"Detected Network Pleiotropy","30860_irnt","30640_irnt",1343
"Suspected Vertical Pleiotropy","30860_irnt","30640_irnt",225
"Detected Network Pleiotropy","30860_irnt","30630_irnt",608
"Suspected Vertical Pleiotropy","30860_irnt","30630_irnt",553
"Detected Network Pleiotropy","30860_irnt","48_irnt",837
"Detected Network Pleiotropy","30860_irnt","C50",41
"Detected Network Pleiotropy","30860_irnt","30730_irnt",1023
"Suspected Vertical Pleiotropy","30860_irnt","30730_irnt",286
"Detected Network Pleiotropy","30860_irnt","30650_irnt",1705
"Suspected Vertical Pleiotropy","30860_irnt","30650_irnt",4284
"Detected Network Pleiotropy","30860_irnt","V_MENTAL_BEHAV",18
"Detected Network Pleiotropy","30860_irnt","K51",5
"Detected Network Pleiotropy","30860_irnt","C3_SKIN",37
"Detected Network Pleiotropy","30860_irnt","30770_irnt",849
"Suspected Vertical Pleiotropy","30860_irnt","30770_irnt",931
"Detected Network Pleiotropy","30860_irnt","30700_irnt",1109
"Suspected Vertical Pleiotropy","30860_irnt","30700_irnt",1723
"Detected Network Pleiotropy","30860_irnt","30760_irnt",1066
"Suspected Vertical Pleiotropy","30860_irnt","30760_irnt",211
"Detected Network Pleiotropy","30860_irnt","3148_irnt",2390
"Detected Network Pleiotropy","30860_irnt","30180_irnt",1290
"Suspected Vertical Pleiotropy","30860_irnt","30180_irnt",3079
"Detected Network Pleiotropy","30860_irnt","30750_irnt",2182
"Suspected Vertical Pleiotropy","30860_irnt","30750_irnt",958
"Detected Network Pleiotropy","30860_irnt","30710_irnt",625
"Suspected Vertical Pleiotropy","30860_irnt","30710_irnt",152
"Detected Network Pleiotropy","30860_irnt","20002_1111",740
"Detected Network Pleiotropy","30860_irnt","30870_irnt",2957
"Suspected Vertical Pleiotropy","30860_irnt","30870_irnt",1158
"Detected Network Pleiotropy","30860_irnt","30780_irnt",218
"Suspected Vertical Pleiotropy","30860_irnt","30780_irnt",276
"Detected Network Pleiotropy","30860_irnt","I25",25
"Detected Network Pleiotropy","30860_irnt","C_PANCREAS",22
"Detected Network Pleiotropy","30860_irnt","20002_1466",274
"Detected Network Pleiotropy","30860_irnt","20023_irnt",103
"Detected Network Pleiotropy","30860_irnt","50_irnt",2085
"Suspected Vertical Pleiotropy","30860_irnt","50_irnt",1199
"Detected Network Pleiotropy","30860_irnt","30000_irnt",1557
"Suspected Vertical Pleiotropy","30860_irnt","30000_irnt",1869
"Detected Network Pleiotropy","30860_irnt","20002_1065",389
"Detected Network Pleiotropy","30860_irnt","4079_irnt",538
"Detected Network Pleiotropy","30860_irnt","20116_0",68
"Detected Network Pleiotropy","30860_irnt","3062_irnt",3642
"Suspected Vertical Pleiotropy","30860_irnt","3062_irnt",231
"Detected Network Pleiotropy","30860_irnt","2178",355
"Detected Network Pleiotropy","30860_irnt","23105_irnt",424
"Detected Network Pleiotropy","30860_irnt","23106_irnt",981
"Suspected Vertical Pleiotropy","30860_irnt","23106_irnt",2753
"Detected Network Pleiotropy","30860_irnt","21001_irnt",435
"Detected Network Pleiotropy","30860_irnt","6138_1",353
"Detected Network Pleiotropy","30860_irnt","23099_irnt",184
"Detected Network Pleiotropy","II_NEOPLASM","30620_irnt",144
"Detected Network Pleiotropy","II_NEOPLASM","30130_irnt",195
"Detected Network Pleiotropy","II_NEOPLASM","30250_irnt",489
"Detected Network Pleiotropy","II_NEOPLASM","30080_irnt",532
"Suspected Vertical Pleiotropy","II_NEOPLASM","30010_irnt",1060
"Detected Network Pleiotropy","II_NEOPLASM","30120_irnt",183
"Detected Network Pleiotropy","II_NEOPLASM","30150",14
"Suspected Vertical Pleiotropy","II_NEOPLASM","30150",276
"Detected Network Pleiotropy","II_NEOPLASM","30140_irnt",29
"Detected Network Pleiotropy","II_NEOPLASM","30640_irnt",57
"Detected Network Pleiotropy","II_NEOPLASM","30630_irnt",64
"Suspected Vertical Pleiotropy","II_NEOPLASM","30630_irnt",19
"Detected Network Pleiotropy","II_NEOPLASM","C50",53
"Suspected Vertical Pleiotropy","II_NEOPLASM","C50",9
"Detected Network Pleiotropy","II_NEOPLASM","30730_irnt",213
"Detected Network Pleiotropy","II_NEOPLASM","30650_irnt",277
"Detected Network Pleiotropy","II_NEOPLASM","C3_SKIN",59
"Suspected Vertical Pleiotropy","II_NEOPLASM","C3_SKIN",222
"Detected Network Pleiotropy","II_NEOPLASM","30770_irnt",167
"Detected Network Pleiotropy","II_NEOPLASM","30700_irnt",31
"Detected Network Pleiotropy","II_NEOPLASM","30760_irnt",64
"Detected Network Pleiotropy","II_NEOPLASM","3148_irnt",299
"Detected Network Pleiotropy","II_NEOPLASM","30180_irnt",11
"Detected Network Pleiotropy","II_NEOPLASM","30750_irnt",2
"Suspected Vertical Pleiotropy","II_NEOPLASM","30750_irnt",1423
"Detected Network Pleiotropy","II_NEOPLASM","30710_irnt",9
"Detected Network Pleiotropy","II_NEOPLASM","20002_1111",68
"Suspected Vertical Pleiotropy","II_NEOPLASM","20002_1111",210
"Detected Network Pleiotropy","II_NEOPLASM","30870_irnt",48
"Detected Network Pleiotropy","II_NEOPLASM","C_PANCREAS",164
"Detected Network Pleiotropy","II_NEOPLASM","20023_irnt",5
"Detected Network Pleiotropy","II_NEOPLASM","50_irnt",559
"Suspected Vertical Pleiotropy","II_NEOPLASM","50_irnt",162
"Detected Network Pleiotropy","II_NEOPLASM","30000_irnt",7
"Detected Network Pleiotropy","II_NEOPLASM","20002_1065",2
"Detected Network Pleiotropy","II_NEOPLASM","4079_irnt",7
"Detected Network Pleiotropy","II_NEOPLASM","20116_0",103
"Detected Network Pleiotropy","II_NEOPLASM","23105_irnt",132
"Detected Network Pleiotropy","II_NEOPLASM","23106_irnt",118
"Suspected Vertical Pleiotropy","II_NEOPLASM","23106_irnt",372
"Detected Network Pleiotropy","II_NEOPLASM","21001_irnt",28
"Detected Network Pleiotropy","II_NEOPLASM","23099_irnt",38
"Detected Network Pleiotropy","30160","30620_irnt",103
"Detected Network Pleiotropy","30160","30130_irnt",916
"Suspected Vertical Pleiotropy","30160","30130_irnt",143
"Detected Network Pleiotropy","30160","30250_irnt",586
"Detected Network Pleiotropy","30160","30080_irnt",405
